iter	Passed	Remaining
0	1	141
1	2	133
2	3	124
3	4	110
4	5	106
5	6	101
6	7	98
7	8	94
8	9	92
9	10	90
10	11	89
11	12	89
12	13	90
13	14	88
14	15	87
15	16	85
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	22	78
22	23	78
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	73
29	31	72
30	32	71
31	33	70
32	34	69
33	35	68
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	43	60
42	45	59
43	46	58
44	47	58
45	49	57
46	50	56
47	51	56
48	52	55
49	54	54
50	55	53
51	56	52
52	57	51
53	59	50
54	59	49
55	61	48
56	63	47
57	64	46
58	65	45
59	67	44
60	68	43
61	70	42
62	71	41
63	72	40
64	74	40
65	76	39
66	77	38
67	79	37
68	80	36
69	81	35
70	83	33
71	84	32
72	86	31
73	88	30
74	89	29
75	91	28
76	92	27
77	94	26
78	95	25
79	97	24
80	98	23
81	100	22
82	101	20
83	102	19
84	103	18
85	104	17
86	106	15
87	107	14
88	108	13
89	109	12
90	111	10
91	112	9
92	114	8
93	115	7
94	116	6
95	117	4
96	118	3
97	119	2
98	121	1
99	122	0
