iter	Passed	Remaining
0	1	165
1	3	171
2	4	154
3	5	133
4	6	123
5	7	116
6	8	111
7	9	106
8	10	107
9	11	104
10	12	101
11	13	98
12	14	96
13	15	95
14	16	95
15	17	93
16	18	91
17	19	89
18	20	88
19	21	86
20	22	84
21	23	84
22	25	83
23	26	82
24	27	81
25	28	80
26	29	80
27	30	79
28	31	78
29	32	76
30	34	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	69
36	40	68
37	41	67
38	42	67
39	44	66
40	45	64
41	45	62
42	46	61
43	47	61
44	49	59
45	50	59
46	51	58
47	52	57
48	54	56
49	55	55
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	46
59	67	45
60	69	44
61	70	43
62	71	42
63	73	41
64	74	40
65	75	39
66	77	37
67	78	36
68	80	36
69	81	34
70	82	33
71	84	32
72	85	31
73	87	30
74	88	29
75	89	28
76	91	27
77	94	26
78	96	25
79	97	24
80	99	23
81	100	22
82	102	20
83	103	19
84	104	18
85	105	17
86	107	16
87	108	14
88	110	13
89	111	12
90	112	11
91	113	9
92	114	8
93	115	7
94	116	6
95	117	4
96	119	3
97	120	2
98	122	1
99	123	0
